#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
pirate_duke_title_high_admiral;Sailing Master;Amiral;Admiral;;Almirante;;;;;;;;;x
pirate_count_title_high_admiral;Sailing Master;Amiral;Admiral;;Almirante;;;;;;;;;x
pirate_emperor_title_high_admiral_female;Commodore;Amiral;Admiral;;Almirante;;;;;;;;;x
pirate_king_title_high_admiral_female;Commodore;Amiral;Admiral;;Almirante;;;;;;;;;x
pirate_duke_title_high_admiral_female;Sailing Master;Amiral;Admiral;;Almirante;;;;;;;;;x
pirate_count_title_high_admiral_female;Sailing Master;Amiral;Admiral;;Almirante;;;;;;;;;x
pirate_emperor;Pirate Emperor;Empereur Pirate;;;Emperador Pirata;;;;;;;;;x
pirate_emperor_female;Pirate Empress;Impératrice Pirate;;;Emperatriz Pirata;;;;;;;;;x
pirate_emperor_title_ruler_consort;Pirate Emperor;Empereur Pirate;;;Emperador Pirata;;;;;;;;;x
pirate_emperor_title_ruler_consort_female;Pirate Empress;Impératrice Pirate;;;Emperatriz Pirata;;;;;;;;;x
pirate_king;Pirate King;Roi Pirate;Lord;Lord;Rey Pirata;;;;;;;;;x
pirate_king_female;Pirate Queen;Reine Pirate;Lady;Lady;Reina Pirata;;;;;;;;;x
pirate_king_title_ruler_consort;Pirate King;Roi Pirate;Lord;Lord;Rey Pirata;;;;;;;;;x
pirate_king_title_ruler_consort_female;Pirate Queen;Reine Pirate;Lady;Lady;Reina Pirata;;;;;;;;;x
pirate_duke;Pirate Lord;Lord Pirate;Lord;Lord;Gran Pirata;;;;;;;;;x
pirate_duke_female;Lady;Lady;Lady;Lady;Gran Pirata;;;;;;;;;x
pirate_duke_title_ruler_consort;Pirate Lord;Lord Pirate;Lord;Lord;Gran Pirata;;;;;;;;;x
pirate_duke_title_ruler_consort_female;Lady;Lady;Lady;Lady;Gran Pirata;;;;;;;;;x
pirate_count;Pirate Lord;Lord Pirate;Lord;Lord;Pirata;;;;;;;;;x
pirate_count_female;Lady;Lady;Lady;Lady;Pirata;;;;;;;;;x
pirate_count_title_ruler_consort;Pirate Lord;Lord Pirate;Lord;Lord;Pirata;;;;;;;;;x
pirate_count_title_ruler_consort_female;Lady;Lady;Lady;Lady;Pirata;;;;;;;;;x
pirate_emperor_corsair;Corsair Emperor;Empereur Corsaire;;;Emperador Corsario;;;;;;;;;x
pirate_emperor_female_corsair;Corsair Empress;Impératrice Corsaire;;;Emperatriz Corsaria;;;;;;;;;x
pirate_emperor_title_ruler_consort_corsair;Corsair Emperor;Empereur Corsaire;;;Emperador Corsario;;;;;;;;;x
pirate_emperor_title_ruler_consort_female_corsair;Corsair Empress;Impératrice Corsaire;;;Emperatriz Corsaria;;;;;;;;;x
pirate_king_corsair;Corsair King;Roi Corsaire;Lord;Lord;Rey Corsario;;;;;;;;;x
pirate_king_female_corsair;Corsair Queen;Reine Corsaire;Lady;Lady;Reina Corsaria;;;;;;;;;x
pirate_king_title_ruler_consort_corsair;Corsair King;Roi Corsaire;Lord;Lord;Rey Corsario;;;;;;;;;x
pirate_king_title_ruler_consort_female_corsair;Corsair Queen;Reine Corsaire;Lady;Lady;Reina Corsaria;;;;;;;;;x
pirate_duke_corsair;Corsair;Corsaire;Lord;Lord;Gran Corsario;;;;;;;;;x
pirate_duke_female_corsair;Lady;Lady;Lady;Lady;Gran Corsaria;;;;;;;;;x
pirate_duke_title_ruler_consort_corsair;Corsair;Corsaire;Lord;Lord;Gran Corsario;;;;;;;;;x
pirate_duke_title_ruler_consort_female_corsair;Lady;Lady;Lady;Lady;Gran Corsaria;;;;;;;;;x
pirate_count_corsair;Corsair;Corsaire;Lord;Lord;Corsario;;;;;;;;;x
pirate_count_female_corsair;Lady;Lady;Lady;Lady;Corsaria;;;;;;;;;x
pirate_count_title_ruler_consort_corsair;Corsair;Corsaire;Lord;Lord;Corsario;;;;;;;;;x
pirate_count_title_ruler_consort_female_corsair;Lady;Lady;Lady;Lady;Corsaria;;;;;;;;;x
pirate_emperor_title_commander;Captain;Capitaine;;;Capitán;;;;;;;;;x
pirate_king_title_commander;Captain;Capitaine;;;Capitán;;;;;;;;;x
pirate_duke_title_commander;Captain;Capitaine;;;Capitán;;;;;;;;;x
pirate_count_title_commander;Commander;Capitaine;;;Capitán;;;;;;;;;x
pirate_title_commander;Commander;Capitaine;;;Capitán;;;;;;;;;x
EVTDESCPIRATE9;It is hard scratching out a living in my small realm here in [Root.PrimaryTitle.GetName]. I am my own master however, so perhaps I should turn to piracy to bring greater wealth to my house?;Il est bien dur de tirer quelques richesses de mon petit royaume, ici à(sur) [Root.PrimaryTitle.GetName]. Néanmoins je suis mon seul maître, peut-être pourrais-je me tourner vers la piraterie pour remplir les coffres de ma maison ?;;;Es difícil conseguir riquezas desde mi pequeño reino, aquí en [Root.PrimaryTitle.GetName]. Sin embargo, tal vez podría dedicarme a piratería para llenar las arcas de mi casa?;;;;;;;;;x
EVTOPTAPIRATE9;Piracy? A fine notion!;La piraterie ? Une bonne idée !;;;La piratería? Una buena idea!;;;;;;;;;x
EVTOPTBPIRATE9;I will not stoop to such a level;Je ne me rabaisserai pas à un tel niveau. ;;;No me rebajaré a tal nivel.;;;;;;;;;x
EVTDESCPIRATE10;Many hundreds of years ago when the First Men ruled the Three Sisters, the Sistermen were a free people whose kings answered to no-one and in effect ruled as pirate kings. The Lady of the Waves was the god worshipped by these reavers, and brought them great conquests in the North. Now the Sistermen have a monarch once more who shall  follow this old way!;Il y a des milliers d'années de cela, alors que les Premiers Hommes règnaient sur les Trois Soeurs, les Soeurois étaient un peuple libre et leurs rois n'obéissaient à personne et vivaient comme de véritable roi-pirates. Ils croyaient à la Dame des Vagues et au Seigneur des Cieux dont les accouplements provoquaient les tempêtes et n'hésitèrent pas à mener des razzias contre le Nord. Désormais les Soeurois ont à nouveau un roi, peut-être devrions-nous revenir aux antiques coutumes ?;;;Hace miles de años, mientras los Primeros Hombres reinaban en las Tres Hermanas, los hermaneños eran un pueblo libre y sus reyes no obedecían a nadie y vivían como verdaderos reyes piratas. Creían en la Señora de las Olas y el Señor de los Cielos y no dudaban en atacar al Norte. Ahora, los hermaneños tienen un nuevo rey, tal vez deberíamos volver a las antiguas costumbres?;;;;;;;;;x
EVTOPTAPIRATE10;Yes, we shall win much glory and plunder!;Oui, à nous la gloire et le butin !;;;Sí! A nosotros la gloria y el botín!;;;;;;;;;x
EVTOPTBPIRATE9;No, they are heathen gods;Je ne me rabaisserai pas à un tel niveau. ;;;No, esos son falsos dioses!;;;;;;;;;x
EVTDESCPIRATE12;When there were kings on the Sisters its people did not suffer dwarfs and other malformed infants to live, casting them instead into the sea as an offering to the gods. The newborn [From.GetName] suffers such an affliction, and so should be offre to the Lady of Waves and the Lord of Skies...;Lorsque les rois gouvernaient encore les Trois-Soeurs, les Soeurois ne toléraient pas les nains et les enfants contrefaits et les offraient à la mer en tant qu'offrandes aux dieux. Le(a) nouveau-né(e) [From.GetName] souffre d'une telle malédiction, aussi devrait-[From.GetSheHe] être offert(e) à la Dame des Vagues et au Seigneur des Cieux... ;;;Cuando los reyes gobernaban en las Tres Hermanas, los hermaneños no toleraban bebés y niños deformes y los ofrecían al mar como ofrendas divinas. El recién nacido [From.GetName] sufre de una maldición, por ello debería [From.GetSheHe] ser ofrecido a la Señora de las Olas y al Señor de los Cielos...;;;;;;;;;x
EVTOPTAPIRATE12;The gods command it;Les Dieux l'exigent.;;;Los Dioses lo exigen;;;;;;;;;x
EVTOPTBPIRATE12;I shall not be so cruel;Je ne peux pas être aussi cruel(le).;;;No puedo ser tan cruel;;;;;;;;;x
EVTDESCPIRATE13;I have made a good living as a merchant prince, however I still long for more.  Mayhaps I should turn to piracy.;J'ai mené une vie bien remplie de prince marchand, cependant je ne suis toujours pas satisfait. Peut-être devrais-je me tourner vers la piraterie.;;;He tenido una buena vida como príncipe mercante, pero todavía no estoy satisfecho. Tal vez debería acudir a la piratería?;;;;;;;;;x
EVTOPTAPIRATE13;Yes, I shall win much glory and plunder!;Oui, il est temps de me couvrir d'or et de gloire !;;;Sí, es el momento de cubrirme de oro y de gloria!;;;;;;;;;x
EVTOPTBPIRATE13;No, I will not have my good name sullied.;Non, je ne souillerai pas mon nom. ;;;No, no mancillaré mi nombre.;;;;;;;;;x
EVTDESCPIRATE799;Your subordinate [From.GetFirstNameWithDynasty] has died, leaving no clear successor to the [From.PrimaryTitle.GetName] fleet. Most of [From.GetHerHis] former captains now answer directly to you.;Votre subordonné [From.GetFirstNameWithDynasty] est mort en ne laissant aucun successeur pour la flotte de [From.PrimaryTitle.GetName]. La plupart de ses anciens capitaines se sont désormais rangés sous votre commandement.;;;Tu subordinado [From.GetFirstNameWithDynasty] ha muerto sin dejar un claro sucesor para la flota de [From.PrimaryTitle.GetName]. La mayor parte de sus antiguos capitanes ahora responden directamente ante ti.;;;;;;;;;x
EVTDESCPIRATE799B;Your subordinate [From.GetFirstNameWithDynasty] has died, leaving no clear successor to the [From.PrimaryTitle.GetName] fleet. Some of [From.GetHerHis] former captains now answer directly to you, others now follow [pirate_usurper.GetFirstName] [pirate_usurper.GetOnlyDynastyName].;Votre subordonné [From.GetFirstNameWithDynasty] est mort en ne laissant aucun successeur pour la flotte de [From.PrimaryTitle.GetName]. Certains de ses anciens capitaines se sont rangés sous votre commandement, d'autres suivent désormais [pirate_usurper.GetFirstName] [pirate_usurper.GetOnlyDynastyName]..;;;Tu subordinado [From.GetFirstNameWithDynasty] ha muerto sin dejar un claro sucesor a la flota de [From.PrimaryTitle.GetName]. Algunos de sus antiguos capitanes ahora responden directamente ante ti, otros siguen a [pirate_usurper.GetFirstName] [pirate_usurper.GetOnlyDynastyName].;;;;;;;;;x
PIRATE_FLEET;[Root.GetFirstNameWithDynasty]'s Pirate Fleet;Flotte pirate [Root.GetFirstNameWithDynasty];;;La flota pirata de [Root.GetFirstNameWithDynasty];;;;;;;;;x
EVTDESCPIRATE16;A grave betrayal has befallen the [Root.PrimaryTitle.GetAdjective] fleet! Whilst commanding a fleet with the objective of combating piracy in [FromFromFromFrom.PrimaryTitle.GetName], [From.GetFirstNameWithDynasty] has turned traitor, using the fleet to resort to piracy [From.GetHerHim]self!;Une terrible trahison a touché la flotte [Root.PrimaryTitle.GetAdjective] ! Alors qu'[From.GetSheHe] commandait une flotte ayant pour mission de combattre la piraterie à [FromFromFromFrom.PrimaryTitle.GetName], [From.GetFirstNameWithDynasty] a trahi et est devenu pirate !;;;Un grave acto de traición ha ocurrido en la flota de [Root.PrimaryTitle.GetAdjective]! Mientras estaba al mando de una flota con el objetivo de combatir la piratería en [FromFromFromFrom.PrimaryTitle.GetName], ¡[From.GetFirstNameWithDynasty] nos ha traicionado y se ha convertido en un pirata!;;;;;;;;;x
EVTOPTAPIRATE16;This treason will not go unanswered!;Cette trahison ne restera pas impunie !;;;Esta traición no quedará sin respuesta!;;;;;;;;;x
EVTDESCPIRATE1699;A grave betrayal has befallen the enemy [FromFrom.PrimaryTitle.GetAdjective] fleet! Whilst commanding a fleet with the objective of combating our piracy in [FromFromFromFrom.PrimaryTitle.GetName], [From.GetFirstNameWithDynasty] has turned traitor, using the fleet to resort to piracy [From.GetHerHim]self!;Une terrible trahison a touché la flotte [FromFrom.PrimaryTitle.GetAdjective] ennemie ! Alors qu'[From.GetSheHe] commandait une flotte ayant pour mission de combattre la piraterie à [FromFromFromFrom.PrimaryTitle.GetName], [From.GetFirstNameWithDynasty] a trahi et est devenu pirate !;;;Un grave acto de traición ha ocurrido en la flota [FromFrom.PrimaryTitle.GetAdjective] enemiga! Mientras estaba al mando de una flota con el objetivo de combatir la piratería en [FromFromFromFrom.PrimaryTitle.GetName], ¡[From.GetFirstNameWithDynasty] los ha traicionado y se ha convertido en un pirata!;;;;;;;;;x
EVTOPTAPIRATE1699;Our enemy is in disarray!;Notre ennemi est dans une mauvaise passe !;;;Nuestro enemigo está desorganizado!;;;;;;;;;x
EVTDESCPIRATE18;You were sailing the seas around [Root.Location.GetName], a location known to be targetted by pirates, when a small fleet of ships was spotted sailing towards you. The crew eventually realise that it is indeed a pirate fleet, but it is too late. Your ship is captured along with all of the crew, and with you the biggest prize.;Vous naviguiez à proximité de [Root.Location.GetName], un endroit connu pour être infesté de pirates, lorsque vous avez aperçu une petite flotte de bateaux. L'équipe a très vite réalisé qu'il s'agissait de pirates, mais il était trop tard. Votre navire a été capturé, tout comme son équipage... et vous-même. Vous êtes sûrement la prise qui a le plus de valeur.;;;Estabais navegando los mares cerca de [Root.Location.GetName], una zona conocida por ser el blanco de los piratas, cuando avistasteis una pequeña flota de barcos navegando. La tripulación rápidamente se dió cuenta de que era de hecho una flota pirata, pero era demasiado tarde. Vuestro barco ha sido capturado, junto a toda la tripulación, y junto a vos, el premio gordo.;;;;;;;;;x
EVTOPTAPIRATE18;I hope this [From.GetTitle] accepts a ransom;J'espère que [From.GetTitle] acceptera une rançon.;;;Espero que este [From.GetTitle] acepte un rescate;;;;;;;;;x
EVTOPTBPIRATE18;Dracarys!;Dracarys !;;;;;;;;;;;;x
TOOLTIPpirate.1999;Yor dragon attacks and burns the pirate ship, sinking it.;Votre dragon attaque et brûle le bateau pirate, le coulant.;;;;;;;;;;;;x
EVTDESCPIRATE19;A small flotilla commanded by one of your captains was prowling the seas near [From.Location.GetName] when they came upon a lightly defended ship. The captain reports that the ship and crew were captured without much trouble, and that one particularly noble passenger was found. [From.GetSheHeCap] identifies [From.GetHerHim]self [From.GetTitledFirstNameWithDynasty].;Une petite flotille commandée par l'un de vos capitaines rôdait sur les mers près de [From.Location.GetName] lorsqu'elle a rencontré un navire légèrement défendu. Le capitaine dit que le navire et l'équipage ont été capturés sans grandes difficultés et qu'un passage noble s'y trouvait. [From.GetSheHeCap] dit être [From.GetTitledFirstNameWithDynasty].;;;Una pequeña flota comandada por uno de vuestros capitanes estaba merodeando cerca de [From.Location.GetName] cuando se encontraron con un barco ligeramente defendido. El capitán informa que el barco y la tripulación han sido capturados sin demasiados problemas, y que había un pasajero noble a bordo. Al parecer responde al nombre de [From.GetTitledFirstNameWithDynasty].;;;;;;;;;x
EVTOPTAPIRATE19;Good work, a most valuable prisoner;Bien joué, une prise de valeur.;;;Buen trabajo, será un valioso prisionero;;;;;;;;;x
EVTDESCPIRATE20;We have had reports that a great misfortune has befallen to your [From.GetRootRelation] [From.GetTitledFirstNameWithDynasty]. [From.GetSheHeCap] had been sailing the seas near [From.Location.GetName] when they were attacked by a flotilla of pirates! [From.GetTitledFirstName] and the crew are now reportedly in the captivity of [FromFrom.GetTitledFirstName].;Nous avons reçu de mauvaises nouvelles concernant votre [From.GetRootRelation] [From.GetTitledFirstNameWithDynasty]. [From.GetSheHeCap] naviguait près de [From.Location.GetName] lorsque son navire a été attaqué par une flotille pirate ! [From.GetTitledFirstName] et son équipage sont aux mains de [FromFrom.GetTitledFirstName].;;;Hemos recibido malas noticias concernientes a tu [From.GetRootRelation] [From.GetTitledFirstNameWithDynasty]. ¡[From.GetSheHeCap] navegaba cerca de [From.Location.GetName] cuando fue atacado por una flota pirata! [From.GetTitledFirstName] y su tripulación son ahora prisioneros de [FromFrom.GetTitledFirstName].;;;;;;;;;x
EVTOPTAPIRATE20;This [FromFrom.Culture.GetName] menace must be stopped;Cette menace [FromFrom.Culture.GetName] doit cesser.;;;Esta amenaza [FromFrom.Culture.GetName] debe ser detenida;;;;;;;;;x
EVTDESCPIRATE1999;A small flotilla commanded by one of your captains was prowling the seas near [From.Location.GetName] when they came upon a lightly defended ship. Reports say that the ship and crew were initially captured without much trouble, but then a dragon ridden by [From.GetTitledFirstNameWithDynasty] descended on the ship and burn it to a crisp.;Une petite flotille commandée par l'un de vos capitaines rôdait sur les mers près de [From.Location.GetName] lorsqu'elle a rencontré un navire légèrement défendu. Le capitaine dit que le navire et l'équipage ont été capturés sans grandes difficultés et qu'un passage noble s'y trouvait. [From.GetSheHeCap] dit être [From.GetTitledFirstNameWithDynasty].;;;Una pequeña flota comandada por uno de vuestros capitanes estaba merodeando cerca de [From.Location.GetName] cuando se encontraron con un barco ligeramente defendido. El capitán informa que el barco y la tripulación han sido capturados sin demasiados problemas, y que había un pasajero noble a bordo. Al parecer responde al nombre de [From.GetTitledFirstNameWithDynasty].;;;;;;;;;x
EVTOPTAPIRATE1999;What are the odds of finding a ship with a dragon;Bien joué, une prise de valeur.;;;Buen trabajo, será un valioso prisionero;;;;;;;;;x
EVTDESCPIRATE21;We corsairs adhere to the custom of festooning the hulls and masts of our ships with severed heads, to strike fear into our foes. The heads dangle from hempen rope until all the flesh has rotted off them, whereupon they are replaced with fresh ones. Rather than consign the skulls to the sea, however, we deliver them to Skull Isle, as an offering to our dark god. Thus it is that great piles of yellowed skulls can be seen lining the shores of that small, windswept, uninhabited rock.;En tant que corsaires, nous respectons la tradition d'orner les coques et les mâts de nos navires avec des têtes coupées pour inspirer la peur à nos ennemis. Les chefs coupés sont pendus à des cordes de chanvre jusqu'à ce qu'ils pourrissent et soient remplacés par des têtes fraîches. Cependant, plutôt que de jeter les crânes à la mer, nous les déposons sur l'île des Crânes comme offrandes à notre sombre dieu. Ainsi voit-on de grands amas de crânes jaunis border les grèves de ce petit rocher inhabité, fouetté par le vent;;;Nosotros como corsarios seguimos la tradición de adornar el casco y los mástiles de nuestros barcos con cabezas cortadas, para crear miedo en nuestros enemigos. Las cabezas cuelgan de cuerdas de cáñamo hasta que toda la carne se ha podrido, despues de lo cual se  sustituyen por otras nuevas. En lugar de entregar los cráneos al mar, se los  entregamos a la Isla de los Cráneos, como una ofrenda a nuestro oscuro Dios. Así es como se han formado los grandes montones de calaveras amarillentas que pueden verse recubrir las orillas de esa pequeña, azotada por el viento, roca deshabitada.;;;;;;;;;x
EVTOPTAPIRATE21;I shall make this pilgrimage to Skull Isle;Je vais faire un pèlerinage à l'île des Crânes.;;;Debo hacer una peregrinación a la Isla de los Cráneos;;;;;;;;;x
EVTOPTBPIRATE21;It is just silly superstition;Ce n'est qu'une stupide superstition.;;;Es solo una estúpida superstición.;;;;;;;;;x
anti_piracy;Anti-Piracy;Anti-piraterie;;;Antipiratería;;;;;;;;;x
anti_piracy_desc;This Casus Belli can be used by §Y$CLAIMANT$§! to target §Y$TARGET$§!, with the aim of ending their acts of piracy.;Ce Casus Belli peut être utilisé par §Y$CLAIMANT$§! contre §Y$TARGET$§!, dans le but de mettre fin à ses actes de piraterie.;;;Este Casus Belli puede ser utilizado por §Y$CLAIMANT$§! contra §Y$TARGET$§!, con el objetivo de terminar con sus actos de piratería.;;;;;;;;;x
CB_NAME_ANTI_PIRACY;Anti-Piracy;Anti-piraterie;;;Antipiratería;;;;;;;;;x
WAR_NAME_ANTI_PIRACY;$CLAIMANT$'s$ORDER$ Anti-Piracy Campaign in $OTHER_TITLE$;$ORDER$ guerre de $CLAIMANT$ contre la piraterie à $OTHER_TITLE$;;;$ORDER$ guerra contra la piratería de $CLAIMANT$ contra $DEFENDER$;;;;;;;;;x
TOOLTIPanti_piracySUCCESS;[This.GetFirstNameWithDynasty]'s fleets are scuppered and [This.GetHerHis] harbours destroyed.\nAll women kidnapped, slaves captured and swords stolen from the subjects of [Root.GetTitle] [Root.GetFirstNameWithDynasty] by [This.GetFirstNameWithDynasty] and [This.GetHerHis] fellow his pirates shall be returned, along with a sum of gold in recompense.\n[This.GetFirstNameWithDynasty] will be unable to proclaim [This.GetHerselfHimself] a Pirate [This.GetKingQueen] for 5 years.\n;La flotte de [This.GetFirstNameWithDynasty] est anéantie et ses ports détruits.\nToutes les femmes kidnappées, les esclaves capturés et les lames volées aux sujets de [Root.GetTitle] [Root.GetFirstNameWithDynasty] par [This.GetFirstNameWithDynasty] et ses pirates vont revenir, ainsi qu'une forte somme d'argent.\n;;;La flota de [This.GetFirstNameWithDynasty] ha sido hundida y sus puertos arrasados.\nTodas las mujeres secuestradas, los esclavos capturados y las espadas robadas a [Root.GetTitle] [Root.GetFirstNameWithDynasty] por [This.GetFirstNameWithDynasty] y sus compañeros piratas deben ser recuperadas, aquél que lasrecupere recibirá una suma de oro como recompensa\n;;;;;;;;;x
create_k_basilisk_isles;Crown Yourself Corsair King;Vous couronner Roi Corsaire;;;Coronarse Rey Corsario;;;;;;;;;x
create_k_basilisk_isles_desc;The corsairs that lurk in The Basilisk Isles usually owe fealty to no one but themselves but every now and again an ambitious captain is able to rise above the rest and crown himself the Corsair King;Les corsaires qui sévissent dans les îles du Basilic ne reconnaissent normalement aucune autorité sinon la leur, mais de temps en temps, un ambitieux capitaine se montre capable de se hisser au dessus des autres et de se proclamer Roi Corsaire.;;;Los corsarios que acechan en las Islas del Basilisco no juran lealtad más que a sí mismos, pero de vez en cuando un ambicioso capitán es capaz de alzarse por encima del resto y coronarse como el Rey Corsario;;;;;;;;;x
renounce_piracy;Renounce Piracy;Renoncer à la piraterie;;;Renunciar a la Piratería;;;;;;;;;x
renounce_piracy_desc;Renounce your Pirate ways and instead choose to follow a true religion as opposed to the calling of gold.;Renoncer à la piraterie, et choisir de suivre une vraie religion plutôt que l'appât du gain.;;;Renunciar a la piratería y optar por seguir una verdadera religión en oposición a la llamada del oro.;;;;;;;;;x
EVTDESCpirate.25;What religion would you choose to follow now that you are renouncing your pirate ways?;Quelle religion souhaitez-vous pratiquer maintenant que vous renoncez à vos mœurs pirates ?;;;¿Qué religión escogeréis ahora que habéis renunciado a vuestras costumbres de piratería?;;;;;;;;;x
EVTOPTApirate.25;The religion of my capital, [Root.Capital.Religion.GetName]!;La religion de ma capitale, [Root.Capital.Religion.GetName] !;;;La religión de mi capital, [Root.Capital.Religion.GetName].;;;;;;;;;x
EVTOPTBpirate.25;The religion of my spouse, [Spouse.Religion.GetName]!;La religion de mon époux(épouse), [Spouse.Religion.GetName] !;;;La religión de mi esposa, [Spouse.Religion.GetName].;;;;;;;;;x
EVTOPTCpirate.25;One of the great religions of Westeros;Une des grandes religions de Westeros;;;Una de las grandes religiones de Poniente.;;;;;;;;;x
EVTOPTDpirate.25;There are many religions in the Free Cities;Il y a de nombreuses religions dans les Cités Libres;;;Hay muchas religiones en las Ciudades Libres.;;;;;;;;;x
EVTOPTEpirate.25;Perhaps one of the further east religions;Peut-être une de ces religions du Lointain Orient;;;Quizás una de las religiones del Oriente Más Lejano.;;;;;;;;;x
EVTOPTFpirate.25;The Summer Sea has interesting Gods;Les Îles d'Été ont des Dieux intéressants;;;El Mar del Verano tiene Dioses interesantes.;;;;;;;;;x
TOOLTIPWESTEROSpirate.25;You will choose one of the religions of Westeros.\n;Vous choisirez une des religions de Westeros.\n;;;Elegir una de las religiones de Poniente.\n;;;;;;;;;x
TOOLTIPFREECITIESpirate.25;You will choose one of the religions of the Free Cities.\n;Vous choisirez une des religions des Cités Libres.\n;;;Elegir una de las religiones de las Ciudades Libres.\n;;;;;;;;;x
TOOLTIPFAREASTpirate.25;You will choose one of the religions of the Far East.\n;Vous choisirez une des religions du Lointain Orient.\n;;;Elegir una de las religiones del Oriente Más Lejano.\n;;;;;;;;;x
TOOLTIPSUMMERSEApirate.25;You will choose one of the religions of the Summer Sea.\n;Vous choisirez une des religions des Îles d'Été.\n;;;Elegir una de las religiones del Mar del Verano.\n;;;;;;;;;x
TOOLTIPrenounce_pirate_courtiers;Characters in your realm will be given the choice to follow your conversion.\n;Les personnages de votre royaume pourront choisir de suivre votre conversion.\n;;;Los personajes de tus tierras tendrán la opción de seguirte en tu conversión.\n;;;;;;;;;x
EVTDESCpirate.26;Which of the religions of Westeros would you choose?;Quelle religion de Westeros choisissez-vous ?;;;¿Cuál de las religiones de Poniente elegirías?;;;;;;;;;x
EVTOPTApirate.26;The Seven has always piqued my interest;Les Sept m'ont toujours intéressé;;;Los Siete siempre han despertado mi interés.;;;;;;;;;x
EVTOPTBpirate.26;The Old Gods of the North!;Les Anciens Dieux du Nord !;;;Los Antiguos Dioses del Norte!;;;;;;;;;x
EVTOPTCpirate.26;The true Old Gods worshipped like in times gone bye;Les véritables Anciens Dieux des temps jadis;;;Los verdaderos Antiguos Dioses adorados al igual que en tiempos pasados.;;;;;;;;;x
EVTOPTDpirate.26;The Drowned God, no need for a drastic change from piracy;Le Dieu Noyé, ce n'est pas très différent de la piraterie.;;;El Dios Ahogado, no hay necesidad de un cambio drástico.;;;;;;;;;x
EVTDESCpirate.27;Which of the religions of the Free Cities?;Quelle religion des Cités Libres ?;;;¿Cuál de las religiones de las Ciudades Libres elegirías?;;;;;;;;;x
EVTOPTApirate.27;The Firery God, R'hllor;Le Dieu des flammes, R'hllor;;;El Dios de la Llama y la Sombra, R'hllor;;;;;;;;;x
EVTOPTBpirate.27;The Black Goat of Qohor;La Chèvre Noire de Qohor;;;La Cabra Negra de Qohor;;;;;;;;;x
EVTOPTCpirate.27;The Gods of Lorath;Les Dieux de Lorath;;;Los Dioses de Lorath;;;;;;;;;x
EVTOPTMOREpirate.27;There are more religions;Il y a de nombreuses autres religions;;;Hay más religiones;;;;;;;;;x
EVTOPTDpirate.27;The Three Headed God, Trios;Le Dieu à Trois Têtes, Trios;;;El Dios de Tres Cabezas, Trios;;;;;;;;;x
EVTOPTEpirate.27;The Bearded Priest of Norvos;Les Prêtres à barbe de Norvos;;;Los Clérigos Barbudos de Norvos;;;;;;;;;x
EVTOPTFpirate.27;The great Rhoyne river in Essos worshipped as Mother Rhoyne;La grande rivière Rhoyne en Essos, vénérée comme la Rivière Mère;;;El gran río Rhoyne, adorado en Essos como la Madre Rhoyne;;;;;;;;;x
EVTDESCpirate.28;Which of the religions of the Far East?;Quelle religion du Lointain Orient ?;;;¿Cuál de las religiones del Oriente Más Lejano elegirías?;;;;;;;;;x
EVTOPTApirate.28;The Warlocks of Qarth;Les Conjurateurs de Qarth;;;Los Brujos de Qarth;;;;;;;;;x
EVTOPTBpirate.28;The Harpy Goddess;La déesse Harpie;;;La Diosa Arpía;;;;;;;;;x
EVTOPTCpirate.28;The Gods of Hyrkoon;Les Dieux d'Hyrkoon;;;Los Dioses de Hyrkoon;;;;;;;;;x
EVTOPTDpirate.28;The Gods of Ibben;Les Dieux d'Ibben;;;Los Dioses de Ibben;;;;;;;;;x
EVTOPTEpirate.28;The Great Shepherd;Le Pâtre Suprême;;;El Gran Pastor;;;;;;;;;x
EVTOPTFpirate.28;The Stone Cow of Faros;La Vache en Pierre de Faros;;;La Vaca de Piedra de Faros;;;;;;;;;x
EVTOPTGpirate.28;The Gods of Yi Ti;Les Dieux de Yi-Ti;;;Los Dioses de Yi Ti;;;;;;;;;x
EVTOPTHpirate.28;The Gods of N'Ghai;Les Anciens de Leng;;;Los Antiguos;;;;;;;;;x
EVTOPTIpirate.28;The Shadowbinders;Les Ensorceleur d'ombres;;;Los Domadores de Sombras;;;;;;;;;x
EVTDESCpirate.29;Which of the religions of the Summer Sea?;Quelle religion des Îles d'Été ?;;;¿Cuál de las religiones del Mar del Verano elegirías?;;;;;;;;;x
EVTOPTApirate.29;The Summer Gods of life and love;Les Dieux Estiviens, de la vie et de l'amour;;;Los Dioses del Verano de la vida y el amor;;;;;;;;;x
EVTOPTBpirate.29;The Gods of Harmony of Naath;Le Maître de l'Harmonie de Naath;;;El Señor de la Armonía de Naath;;;;;;;;;x
EVTDESCpirate.30;[From.GetTitledFirstName] has abandoned the pirate ways and instead now follows the [From.Religion.GetName] religion. Do you wish to follow in his way?;[From.GetTitledFirstName] a abandonné les mœurs pirates, et pratique maintenant la religion [From.Religion.GetName]. Souhaitez-vous l'imiter ?;;;[From.GetTitledFirstName] ha abandonado la piratería y ahora sigue la religión de [From.Religion.GetName]. ¿Deseas seguir su mismo camino  y convertirte?;;;;;;;;;x
